dataset,compressor,op,total_ms,stage_ms,compress_ms,container_ms,io_ms,pressio_call_ms,device_ms,transfer_ms,vol_compress_ms,pressio_host_ms,residual_ms,residual_frac
s3d_zfp_gpu_r4,zfp,write,264.3837,0.0000,125.3954,0.0556,138.9242,91.8059,0.0000,32.7452,0.8444,91.8059,0.0084,0.000032
s3d_zfp_gpu_r4,zfp,read,478.5621,0.0000,444.1954,0.0000,34.3506,444.1135,0.0000,0.0000,0.0819,444.1135,0.0161,0.000034
s3d_zfp_gpu_r8,zfp,write,366.1049,0.0000,228.2344,0.0287,137.8398,163.5245,0.0000,64.6739,0.0360,163.5245,0.0020,0.000005
s3d_zfp_gpu_r8,zfp,read,284.7226,0.0000,232.7533,0.0000,51.9660,232.6735,0.0000,0.0000,0.0797,232.6735,0.0033,0.000012
s3d_zfp_gpu_r12,zfp,write,370.5504,0.0000,155.7507,0.0285,214.7691,96.9446,0.0000,58.7624,0.0438,96.9446,0.0021,0.000006
s3d_zfp_gpu_r12,zfp,read,341.2072,0.0000,273.0308,0.0000,68.1732,272.9509,0.0000,0.0000,0.0799,272.9509,0.0032,0.000009
s3d_zfp_gpu_r16,zfp,write,352.4943,0.0000,151.3264,0.0272,201.1388,89.9960,0.0000,61.2957,0.0347,89.9960,0.0019,0.000005
s3d_zfp_gpu_r16,zfp,read,342.6721,0.0000,270.2667,0.0000,72.4020,270.1839,0.0000,0.0000,0.0828,270.1839,0.0034,0.000010
