dataset,compressor,op,total_ms,rmse,raw_bytes,storage_bytes,ratio
miranda,noop,write,773.6173,,301989888,303038464,0.997
miranda,noop,read,369.0820,0.000000e+00,301989888,0,0.000
miranda,cuszp,write,810.7016,,301989888,14680064,20.571
miranda,cuszp,read,373.5517,2.719601e-04,301989888,0,0.000
miranda,sz3_1e3,write,1072.4464,,301989888,7340032,41.143
miranda,sz3_1e3,read,783.6679,2.792276e-04,301989888,0,0.000
miranda,sz3_1e6,write,1406.9155,,301989888,34603008,8.727
miranda,sz3_1e6,read,975.8907,2.708514e-07,301989888,0,0.000
miranda,bzip2,write,22527.4525,,301989888,128974848,2.341
miranda,bzip2,read,11474.5689,0.000000e+00,301989888,0,0.000
nyx,noop,write,1132.7649,,536870912,537919488,0.998
nyx,noop,read,660.9309,0.000000e+00,536870912,0,0.000
nyx,cuszp,write,588.4619,,536870912,142606336,3.765
nyx,cuszp,read,760.2149,5.773606e-04,536870912,0,0.000
nyx,sz3_1e3,write,4578.5693,,536870912,87031808,6.169
nyx,sz3_1e3,read,3540.5858,5.625753e-04,536870912,0,0.000
nyx,sz3_1e6,write,7320.2383,,536870912,268435456,2.000
nyx,sz3_1e6,read,9485.6983,5.394001e-07,536870912,0,0.000
nyx,bzip2,write,53254.8924,,536870912,489684992,1.096
nyx,bzip2,read,29818.4871,0.000000e+00,536870912,0,0.000
scale_letkf,noop,write,1198.6268,,564480000,565182464,0.999
scale_letkf,noop,read,694.7760,0.000000e+00,564480000,0,0.000
scale_letkf,cuszp,write,800.6747,,564480000,274726912,2.055
scale_letkf,cuszp,read,867.7963,1.960338e-03,564480000,0,0.000
scale_letkf,sz3_1e3,write,11120.4039,,564480000,315621376,1.788
scale_letkf,sz3_1e3,read,7880.3338,3.268708e-04,564480000,0,0.000
scale_letkf,sz3_1e6,write,12078.3596,,564480000,419430400,1.346
scale_letkf,sz3_1e6,read,1480.6715,0.000000e+00,564480000,0,0.000
scale_letkf,bzip2,write,51743.0408,,564480000,333447168,1.693
scale_letkf,bzip2,read,23954.2486,0.000000e+00,564480000,0,0.000
